Name,Date,Note
Avocado 12,5/19/2023,Dormant
Avocado 7,5/20/2023,Undormant
Avocado 6,5/22/2023,Dormant
Jackfruit 6,5/22/2023,Dormant
Key Lime 1,5/22/2023,Dormant
Poblano pepper 1,5/28/2023,Undormant
Lemon 14,5/30/2023,Undormant
Poblano pepper 9,6/1/2023,Dormant
Guava 10,6/1/2023,Dormant
Guava 11,6/1/2023,Dormant
Guava 12,6/1/2023,Dormant
Guava 13,6/1/2023,Dormant
Guava 14,6/1/2023,Dormant
Mango 30,6/4/2023,Dormant
Mango 31,6/4/2023,Dormant
Avocado 13,6/7/2023,Dormant
Avocado 10,6/8/2023,Dormant
Habanero 11,6/10/2023,Undormant
Mango 29,6/11/2023,Dormant
Avocado 11,6/13/2023,Undormant
Avocado 20,6/15/2023,Dormant
Anaheim Pepper 1,6/15/2023,Dormant
Poblano pepper 9,6/15/2023,Undormant
Lemon 3,6/16/2023,Undormant
Lemon 4,6/16/2023,Undormant
Lemon 12,6/16/2023,Undormant
Avocado 18,6/26/2023,Dormant
Avocado 16,6/26/2023,Dormant
Avocado 26,7/1/2023,Dormant
Avocado 6,7/1/2023,Undormant
Habanero 9,7/1/2023,Undormant
Grapefruit 5,7/1/2023,Undormant
Grapefruit 6,7/1/2023,Undormant
Avocado 17,7/1/2023,Dormant
Pomegranate 36,7/2/2023,Dormant
Pomegranate 37,7/2/2023,Dormant
Pomegranate 36,7/10/2023,Undormant
Guava 20,7/11/2023,Dormant
Pomegranate 37,7/11/2023,Undormant
Avocado 7,7/15/2023,Dormant
Avocado 3,7/15/2023,Dormant
Avocado 11,7/15/2023,Dormant
Pink Lemon 3,7/15/2023,Undormant
Turmeric 7,7/25/2023,Undormant
Avocado 2,7/28/2023,Dormant
Pomegranate 37,7/29/2023,Dormant
Pomegranate 36,7/29/2023,Dormant
Snake Plant 1,8/1/2023,Dormant
Turmeric 10,8/1/2023,Undormant
Avocado 24,8/1/2023,Dormant
Key Lime 9,8/4/2023,Dormant
Pomegranate 15,8/6/2023,Dormant
Guava 21,8/7/2023,Dormant
Snake Plant 1,8/8/2023,Undormant
Lemon 9,8/10/2023,Undormant
Mango 1,8/12/2023,Dormant
Pomegranate 16,8/12/2023,Dormant
Pomegranate 3,8/12/2023,Dormant
Mango 17,8/12/2023,Dormant 
Grapefruit 1,8/15/2023,Undormant
Grapefruit 1.5,8/15/2023,Undormant
Avocado 2,9/7/2023,Undormant
Pomegranate 31,9/10/2023,Dormant
Pomegranate 35,9/10/2023,Dormant
Pomegranate 15,9/10/2023,Undormant
Pomegranate 16,9/10/2023,Undormant
Pineapple 4,9/10/2023,Undormant
Persimmon 7,9/13/2023,Dormant
Palo Verde 4,9/13/2023,Dormant
Avocado 18,9/15/2023,Undormant
Pomegranate 3,9/15/2023,Undormant
Palo Verde 4,9/24/2023,Undormant 
Mango 17,9/24/2023,Undormant
Honey Locust 1,9/24/2023,Dormant
Honey Locust 2,9/24/2023,Dormant
Persimmon 7,9/28/2023,Undormant
Honey Locust 3,9/29/2023,Dormant
Honey Tangerine 4,9/30/2023,Dormant
Persimmon 7,10/3/2023,Dormant
Persimmon 7,10/10/2023,Undormant
Honey Locust 4,10/12/2023,Undormant
Honey Locust 4,9/30/2023,Dormant
Texas Persimmon 7,9/1/2023,Dormant
Persimmon 1,10/1/2023,Dormant
Lemon 3,9/15/2023,Dormant
Lemon 4,9/15/2023,Dormant
